1.85412085145342,1.85262302586404,1.85480735484855,1.86279575799191,1.84357366292821,1.84962737468528,1.85075074387732,1.85181170366979,1.83957946135653,1.8451963073167,1.83758236057069,1.84207583733883,1.83795681696803,1.83939223315785,1.84750545510033,1.83658381017777
1.85412085145342,1.85262302586404,1.85480735484855,1.86279575799191,1.84357366292821,1.84962737468528,1.85075074387732,1.85181170366979,1.83957946135653,1.8451963073167,1.83758236057069,1.84207583733883,1.83795681696803,1.83939223315785,1.84750545510033,1.83658381017777
1.85405844205386,1.85262302586404,1.854744945449,1.86279575799191,1.84357366292821,1.84968978408484,1.85075074387732,1.85181170366979,1.83957946135653,1.8451963073167,1.83758236057069,1.84207583733883,1.83795681696803,1.83939223315785,1.84750545510033,1.83658381017777
1.85405844205386,1.8526854352636,1.854744945449,1.86279575799191,1.84363607232776,1.84981460288396,1.85075074387732,1.85181170366979,1.83951705195697,1.8451963073167,1.83758236057069,1.84207583733883,1.83789440756847,1.83939223315785,1.84744304570077,1.83652140077821
1.85405844205386,1.85293507286183,1.854744945449,1.86279575799191,1.84363607232776,1.84981460288396,1.85075074387732,1.85181170366979,1.83951705195697,1.8451963073167,1.83758236057069,1.84207583733883,1.83789440756847,1.83939223315785,1.84750545510033,1.83652140077821
1.85405844205386,1.85324711985962,1.85480735484855,1.86285816739147,1.84369848172732,1.84987701228351,1.85075074387732,1.85187411306935,1.83951705195697,1.8451963073167,1.83758236057069,1.84207583733883,1.83789440756847,1.83939223315785,1.84750545510033,1.83658381017777
1.85405844205386,1.85330952925917,1.854744945449,1.86279575799191,1.84369848172732,1.84987701228351,1.85075074387732,1.85187411306935,1.83951705195697,1.8451963073167,1.83758236057069,1.84207583733883,1.83789440756847,1.83939223315785,1.84750545510033,1.83664621957733
1.85405844205386,1.85324711985962,1.85468253604944,1.86279575799191,1.84369848172732,1.84987701228351,1.85075074387732,1.85187411306935,1.83951705195697,1.8451963073167,1.83758236057069,1.84207583733883,1.83789440756847,1.83939223315785,1.84750545510033,1.83664621957733
1.85405844205386,1.85305989166094,1.85468253604944,1.86285816739147,1.84369848172732,1.84987701228351,1.85075074387732,1.85187411306935,1.83951705195697,1.8451963073167,1.83758236057069,1.84207583733883,1.83789440756847,1.83939223315785,1.84750545510033,1.83664621957733
1.85405844205386,1.85299748226139,1.85468253604944,1.86285816739147,1.84369848172732,1.84987701228351,1.85075074387732,1.85187411306935,1.83951705195697,1.8451963073167,1.83758236057069,1.84207583733883,1.83789440756847,1.83939223315785,1.84750545510033,1.83664621957733
1.85405844205386,1.85293507286183,1.85468253604944,1.86285816739147,1.84369848172732,1.84981460288396,1.85075074387732,1.85187411306935,1.83951705195697,1.8451963073167,1.83758236057069,1.84207583733883,1.83789440756847,1.83939223315785,1.84744304570077,1.83658381017777
1.85405844205386,1.85293507286183,1.854744945449,1.86285816739147,1.84369848172732,1.84981460288396,1.85081315327687,1.85187411306935,1.83951705195697,1.8451963073167,1.83758236057069,1.84207583733883,1.83789440756847,1.83939223315785,1.84744304570077,1.83645899137865
1.85405844205386,1.85293507286183,1.85480735484855,1.86285816739147,1.84369848172732,1.84981460288396,1.85081315327687,1.85187411306935,1.83951705195697,1.8451963073167,1.83758236057069,1.84207583733883,1.83789440756847,1.83939223315785,1.84744304570077,1.8363965819791
1.85405844205386,1.85293507286183,1.85486976424811,1.86285816739147,1.84369848172732,1.84981460288396,1.85081315327687,1.85187411306935,1.83951705195697,1.8451963073167,1.83758236057069,1.84207583733883,1.83789440756847,1.83939223315785,1.84744304570077,1.83645899137865
1.85405844205386,1.85293507286183,1.85493217364767,1.86285816739147,1.84369848172732,1.84981460288396,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83633417257954,1.84195101853971,1.83789440756847,1.83945464255741,1.84744304570077,1.83645899137865
1.85405844205386,1.85287266346227,1.85499458304723,1.86285816739147,1.84363607232776,1.84981460288396,1.85081315327687,1.85187411306935,1.83951705195697,1.84532112611582,1.83645899137865,1.84201342793927,1.83789440756847,1.83945464255741,1.84744304570077,1.83633417257954
1.85405844205386,1.85287266346227,1.85505699244678,1.86285816739147,1.84363607232776,1.84987701228351,1.85081315327687,1.85187411306935,1.83945464255741,1.84525871671626,1.83833127336538,1.84213824673838,1.83789440756847,1.83945464255741,1.84744304570077,1.83589730678264
1.85405844205386,1.85274784466316,1.85505699244678,1.86285816739147,1.84357366292821,1.84987701228351,1.85081315327687,1.85187411306935,1.83945464255741,1.8451963073167,1.84026596475166,1.8426999313344,1.83789440756847,1.83939223315785,1.84738063630121,1.83533562218662
1.85405844205386,1.85262302586404,1.85511940184634,1.86285816739147,1.84351125352865,1.8497521934844,1.85081315327687,1.85187411306935,1.83945464255741,1.84513389791714,1.84176379034104,1.84351125352865,1.83789440756847,1.8393298237583,1.84731822690166,1.83452429999237
1.85405844205386,1.85249820706493,1.85511940184634,1.86285816739147,1.84351125352865,1.84968978408484,1.85081315327687,1.85187411306935,1.83945464255741,1.84513389791714,1.84220065613794,1.84426016632334,1.83789440756847,1.83926741435874,1.8472558175021,1.8339002059968
1.85405844205386,1.85243579766537,1.8551818112459,1.86285816739147,1.84351125352865,1.84962737468528,1.85081315327687,1.85187411306935,1.83945464255741,1.84513389791714,1.84238788433661,1.84426016632334,1.83789440756847,1.83926741435874,1.84744304570077,1.83402502479591
1.85405844205386,1.85237338826581,1.85524422064546,1.86285816739147,1.84351125352865,1.84956496528573,1.85081315327687,1.85187411306935,1.83945464255741,1.84513389791714,1.84213824673838,1.84407293812467,1.83789440756847,1.8393298237583,1.84794232089723,1.83414984359503
1.85405844205386,1.85243579766537,1.85524422064546,1.86285816739147,1.84351125352865,1.84956496528573,1.85081315327687,1.85187411306935,1.83951705195697,1.8451963073167,1.84188860914015,1.84369848172732,1.83789440756847,1.83939223315785,1.84825436789502,1.83421225299458
1.85405844205386,1.85262302586404,1.85530663004501,1.86292057679103,1.84357366292821,1.84962737468528,1.85081315327687,1.85187411306935,1.83951705195697,1.8451963073167,1.84201342793927,1.8422630655375,1.83789440756847,1.83945464255741,1.84756786449989,1.83427466239414
1.85405844205386,1.85256061646448,1.85536903944457,1.86292057679103,1.84357366292821,1.84962737468528,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.84120210574502,1.84213824673838,1.83789440756847,1.83945464255741,1.84744304570077,1.83408743419547
1.85405844205386,1.8526854352636,1.85543144884413,1.86292057679103,1.84363607232776,1.84968978408484,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.84101487754635,1.84207583733883,1.83795681696803,1.83945464255741,1.84756786449989,1.83439948119326
1.85405844205386,1.85281025406271,1.85543144884413,1.86285816739147,1.84363607232776,1.8497521934844,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.84039078355077,1.84188860914015,1.83795681696803,1.83945464255741,1.84756786449989,1.83452429999237
1.85405844205386,1.85281025406271,1.85549385824369,1.86285816739147,1.84363607232776,1.8497521934844,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83945464255741,1.84188860914015,1.83795681696803,1.83945464255741,1.84750545510033,1.83458670939193
1.85405844205386,1.85293507286183,1.85555626764324,1.86285816739147,1.84363607232776,1.84981460288396,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83914259555962,1.84195101853971,1.83795681696803,1.83939223315785,1.84744304570077,1.83464911879149
1.85405844205386,1.85299748226139,1.85555626764324,1.86285816739147,1.84363607232776,1.84987701228351,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83883054856184,1.84195101853971,1.83795681696803,1.83939223315785,1.84744304570077,1.83471152819104
1.85405844205386,1.85299748226139,1.8556186770428,1.86285816739147,1.84363607232776,1.84987701228351,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83851850156405,1.84195101853971,1.83795681696803,1.83939223315785,1.84744304570077,1.83483634699016
1.85405844205386,1.85299748226139,1.8556186770428,1.86279575799191,1.84363607232776,1.84987701228351,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83833127336538,1.84201342793927,1.83795681696803,1.83939223315785,1.84744304570077,1.83502357518883
1.85405844205386,1.85299748226139,1.8556186770428,1.86279575799191,1.84363607232776,1.84987701228351,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83820645456626,1.84201342793927,1.83795681696803,1.83939223315785,1.84738063630121,1.83502357518883
1.85405844205386,1.85305989166094,1.8556186770428,1.86279575799191,1.84363607232776,1.84987701228351,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83826886396582,1.84207583733883,1.83795681696803,1.83939223315785,1.84738063630121,1.83514839398795
1.85405844205386,1.85305989166094,1.8556186770428,1.86279575799191,1.84363607232776,1.84987701228351,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83833127336538,1.84213824673838,1.83795681696803,1.83939223315785,1.84738063630121,1.83527321278706
1.85405844205386,1.85305989166094,1.8556186770428,1.86279575799191,1.84363607232776,1.84987701228351,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83833127336538,1.84213824673838,1.83795681696803,1.8393298237583,1.84738063630121,1.83539803158618
1.85405844205386,1.85305989166094,1.8556186770428,1.86279575799191,1.84363607232776,1.84987701228351,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83833127336538,1.84213824673838,1.83795681696803,1.8393298237583,1.84738063630121,1.83546044098573
1.85405844205386,1.85299748226139,1.85555626764324,1.86279575799191,1.84363607232776,1.84987701228351,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83826886396582,1.84213824673838,1.83795681696803,1.8393298237583,1.84744304570077,1.83564766918441
1.85405844205386,1.85299748226139,1.85555626764324,1.86279575799191,1.84363607232776,1.84987701228351,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83820645456626,1.84213824673838,1.83795681696803,1.8393298237583,1.84744304570077,1.83571007858396
1.85405844205386,1.85299748226139,1.85549385824369,1.86279575799191,1.84363607232776,1.84981460288396,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.8381440451667,1.84213824673838,1.83795681696803,1.8393298237583,1.84744304570077,1.83583489738308
1.85405844205386,1.85299748226139,1.85549385824369,1.86279575799191,1.84363607232776,1.84981460288396,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83808163576715,1.84213824673838,1.83795681696803,1.8393298237583,1.84744304570077,1.83583489738308
1.85405844205386,1.85293507286183,1.85543144884413,1.86279575799191,1.84363607232776,1.8497521934844,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83801922636759,1.84213824673838,1.83795681696803,1.83939223315785,1.84750545510033,1.83589730678264
1.85405844205386,1.85293507286183,1.85543144884413,1.86279575799191,1.84363607232776,1.8497521934844,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83789440756847,1.84207583733883,1.83795681696803,1.83939223315785,1.84750545510033,1.83595971618219
1.85405844205386,1.85287266346227,1.85543144884413,1.86279575799191,1.84363607232776,1.8497521934844,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83776958876936,1.84207583733883,1.83795681696803,1.83939223315785,1.84756786449989,1.83595971618219
1.85405844205386,1.85287266346227,1.85543144884413,1.86279575799191,1.84363607232776,1.8497521934844,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83764476997024,1.84207583733883,1.83795681696803,1.83939223315785,1.84756786449989,1.83602212558175
1.85405844205386,1.85281025406271,1.85543144884413,1.86279575799191,1.84363607232776,1.8497521934844,1.85081315327687,1.85187411306935,1.83951705195697,1.84532112611582,1.83751995117113,1.84207583733883,1.83795681696803,1.83945464255741,1.84756786449989,1.83602212558175
1.85405844205386,1.85274784466316,1.85543144884413,1.86279575799191,1.84357366292821,1.84968978408484,1.85081315327687,1.85187411306935,1.83951705195697,1.84532112611582,1.83739513237202,1.84207583733883,1.83795681696803,1.83945464255741,1.84763027389944,1.83614694438087
1.85405844205386,1.85274784466316,1.85543144884413,1.86279575799191,1.84357366292821,1.84968978408484,1.85081315327687,1.85187411306935,1.83951705195697,1.84532112611582,1.83733272297246,1.84207583733883,1.83789440756847,1.83945464255741,1.84756786449989,1.83608453498131
1.85405844205386,1.85274784466316,1.85536903944457,1.86279575799191,1.84357366292821,1.84962737468528,1.85081315327687,1.85181170366979,1.83951705195697,1.84532112611582,1.83733272297246,1.84207583733883,1.83789440756847,1.83945464255741,1.84756786449989,1.83608453498131
1.85405844205386,1.85274784466316,1.85536903944457,1.86279575799191,1.84357366292821,1.84962737468528,1.85081315327687,1.85181170366979,1.83951705195697,1.84532112611582,1.83733272297246,1.84207583733883,1.83789440756847,1.83945464255741,1.84750545510033,1.83602212558175
1.85405844205386,1.85274784466316,1.85536903944457,1.86279575799191,1.84357366292821,1.84962737468528,1.85081315327687,1.85181170366979,1.83951705195697,1.84532112611582,1.83733272297246,1.84207583733883,1.83789440756847,1.83945464255741,1.84744304570077,1.83595971618219
1.85405844205386,1.85274784466316,1.85536903944457,1.86279575799191,1.84357366292821,1.84962737468528,1.85081315327687,1.85181170366979,1.83951705195697,1.84532112611582,1.83733272297246,1.84207583733883,1.83789440756847,1.83945464255741,1.84750545510033,1.83602212558175
1.85405844205386,1.85274784466316,1.85530663004501,1.86279575799191,1.84357366292821,1.84962737468528,1.85081315327687,1.85181170366979,1.83951705195697,1.84532112611582,1.83739513237202,1.84207583733883,1.83789440756847,1.83945464255741,1.84750545510033,1.83608453498131
1.85405844205386,1.85274784466316,1.85524422064546,1.86279575799191,1.84351125352865,1.84962737468528,1.85075074387732,1.85181170366979,1.83951705195697,1.84532112611582,1.83745754177157,1.84207583733883,1.83789440756847,1.83945464255741,1.84750545510033,1.83608453498131
1.85405844205386,1.85274784466316,1.85524422064546,1.86279575799191,1.84351125352865,1.84968978408484,1.85075074387732,1.85187411306935,1.83951705195697,1.84532112611582,1.83751995117113,1.84207583733883,1.83789440756847,1.83939223315785,1.84750545510033,1.83614694438087
1.85405844205386,1.85274784466316,1.8551818112459,1.86279575799191,1.84351125352865,1.84968978408484,1.85075074387732,1.85187411306935,1.83951705195697,1.84525871671626,1.83758236057069,1.84207583733883,1.83783199816892,1.8393298237583,1.84744304570077,1.83608453498131
1.85405844205386,1.85274784466316,1.85511940184634,1.86279575799191,1.84351125352865,1.84968978408484,1.85075074387732,1.85187411306935,1.83951705195697,1.84525871671626,1.83764476997024,1.84207583733883,1.83783199816892,1.83926741435874,1.84738063630121,1.83608453498131
1.85405844205386,1.85274784466316,1.85511940184634,1.86279575799191,1.84351125352865,1.84968978408484,1.85075074387732,1.85187411306935,1.83951705195697,1.84525871671626,1.8377071793698,1.84207583733883,1.83783199816892,1.83926741435874,1.84731822690166,1.83608453498131
1.85405844205386,1.85274784466316,1.85511940184634,1.86279575799191,1.84357366292821,1.8497521934844,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.8377071793698,1.84207583733883,1.83783199816892,1.83920500495918,1.84731822690166,1.83620935378042
1.85405844205386,1.85274784466316,1.85505699244678,1.86279575799191,1.84357366292821,1.8497521934844,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83776958876936,1.84213824673838,1.83789440756847,1.83926741435874,1.84738063630121,1.83627176317998
1.85405844205386,1.85274784466316,1.85505699244678,1.86279575799191,1.84357366292821,1.8497521934844,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83783199816892,1.84220065613794,1.83789440756847,1.8393298237583,1.84738063630121,1.83620935378042
1.85405844205386,1.85274784466316,1.85505699244678,1.86279575799191,1.84357366292821,1.8497521934844,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83783199816892,1.84220065613794,1.83789440756847,1.8393298237583,1.84738063630121,1.83627176317998
1.85405844205386,1.85274784466316,1.85505699244678,1.86279575799191,1.84363607232776,1.8497521934844,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83783199816892,1.84220065613794,1.83789440756847,1.8393298237583,1.84738063630121,1.83627176317998
1.85405844205386,1.85274784466316,1.85505699244678,1.86279575799191,1.84363607232776,1.8497521934844,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83783199816892,1.84220065613794,1.83789440756847,1.8393298237583,1.84738063630121,1.83627176317998
1.85405844205386,1.85281025406271,1.85505699244678,1.86279575799191,1.84369848172732,1.8497521934844,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83783199816892,1.84220065613794,1.83789440756847,1.8393298237583,1.84738063630121,1.83627176317998
1.85405844205386,1.85281025406271,1.85505699244678,1.86279575799191,1.84369848172732,1.8497521934844,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83783199816892,1.84220065613794,1.83795681696803,1.8393298237583,1.84738063630121,1.83627176317998
1.85405844205386,1.85281025406271,1.85505699244678,1.86279575799191,1.84369848172732,1.8497521934844,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83783199816892,1.84220065613794,1.83795681696803,1.8393298237583,1.84738063630121,1.83633417257954
1.85405844205386,1.85281025406271,1.85505699244678,1.86279575799191,1.84369848172732,1.8497521934844,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83776958876936,1.84220065613794,1.83795681696803,1.8393298237583,1.84738063630121,1.83633417257954
1.85405844205386,1.85281025406271,1.85505699244678,1.86279575799191,1.84369848172732,1.8497521934844,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83776958876936,1.84220065613794,1.83795681696803,1.8393298237583,1.84744304570077,1.83645899137865
1.85405844205386,1.85281025406271,1.85505699244678,1.86279575799191,1.84369848172732,1.8497521934844,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83776958876936,1.84220065613794,1.83795681696803,1.8393298237583,1.84744304570077,1.8363965819791
1.85405844205386,1.85281025406271,1.85505699244678,1.86279575799191,1.84369848172732,1.8497521934844,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83776958876936,1.84220065613794,1.83795681696803,1.8393298237583,1.84744304570077,1.83645899137865
1.85405844205386,1.85281025406271,1.85505699244678,1.86279575799191,1.84369848172732,1.8497521934844,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83776958876936,1.84220065613794,1.83795681696803,1.8393298237583,1.84750545510033,1.83658381017777
1.85405844205386,1.85281025406271,1.85505699244678,1.86279575799191,1.84369848172732,1.8497521934844,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83776958876936,1.84220065613794,1.83801922636759,1.8393298237583,1.84750545510033,1.83670862897688
1.85405844205386,1.85281025406271,1.85505699244678,1.86279575799191,1.84369848172732,1.8497521934844,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83776958876936,1.84220065613794,1.83801922636759,1.8393298237583,1.84750545510033,1.83670862897688
1.85405844205386,1.85281025406271,1.85505699244678,1.86279575799191,1.84369848172732,1.8497521934844,1.85081315327687,1.85187411306935,1.83951705195697,1.84525871671626,1.83776958876936,1.84220065613794,1.83801922636759,1.8393298237583,1.84750545510033,1.83664621957733
1.85405844205386,1.85274784466316,1.85499458304723,1.86279575799191,1.84363607232776,1.84968978408484,1.85081315327687,1.85181170366979,1.83951705195697,1.84525871671626,1.83776958876936,1.84220065613794,1.83801922636759,1.8393298237583,1.84750545510033,1.83664621957733
1.85405844205386,1.85274784466316,1.85499458304723,1.86279575799191,1.84363607232776,1.84968978408484,1.85081315327687,1.85181170366979,1.83951705195697,1.84525871671626,1.83776958876936,1.84220065613794,1.83801922636759,1.8393298237583,1.84750545510033,1.83658381017777
1.85405844205386,1.85274784466316,1.85499458304723,1.86279575799191,1.84363607232776,1.84968978408484,1.85081315327687,1.85181170366979,1.83951705195697,1.84525871671626,1.83776958876936,1.84220065613794,1.83801922636759,1.83939223315785,1.84756786449989,1.83658381017777
1.85405844205386,1.8526854352636,1.85493217364767,1.86279575799191,1.84363607232776,1.84962737468528,1.85075074387732,1.85174929427024,1.83951705195697,1.84525871671626,1.83776958876936,1.84220065613794,1.83808163576715,1.83945464255741,1.84763027389944,1.83664621957733
1.85405844205386,1.8526854352636,1.85499458304723,1.86279575799191,1.84369848172732,1.84962737468528,1.85081315327687,1.85181170366979,1.83951705195697,1.84525871671626,1.83776958876936,1.84220065613794,1.83801922636759,1.83945464255741,1.84756786449989,1.83652140077821
