1.85430807965209,1.85299748226139,1.85468253604944,1.86298298619059,1.84376089112688,1.84968978408484,1.85112520027466,1.85193652246891,1.83982909895476,1.84569558251316,1.83808163576715,1.84245029373617,1.83795681696803,1.8397666895552,1.84794232089723,1.83652140077821
1.85430807965209,1.85305989166094,1.85468253604944,1.86298298619059,1.84382330052644,1.84968978408484,1.85112520027466,1.85199893186847,1.83982909895476,1.84569558251316,1.83808163576715,1.84245029373617,1.83795681696803,1.8397666895552,1.84794232089723,1.83658381017777
1.85430807965209,1.85299748226139,1.85468253604944,1.86292057679103,1.84376089112688,1.84968978408484,1.85112520027466,1.85199893186847,1.83982909895476,1.84569558251316,1.83808163576715,1.84245029373617,1.83795681696803,1.8397666895552,1.84794232089723,1.83658381017777
1.85430807965209,1.85299748226139,1.85468253604944,1.86292057679103,1.84376089112688,1.84968978408484,1.85118760967422,1.85199893186847,1.83982909895476,1.84569558251316,1.83808163576715,1.84245029373617,1.83801922636759,1.8397666895552,1.84800473029679,1.83664621957733
1.85430807965209,1.85299748226139,1.85468253604944,1.86404394598306,1.84376089112688,1.84968978408484,1.85118760967422,1.85199893186847,1.83982909895476,1.84569558251316,1.83808163576715,1.84245029373617,1.83801922636759,1.8397666895552,1.84800473029679,1.83658381017777
1.85430807965209,1.85293507286183,1.85468253604944,1.86441840238041,1.84376089112688,1.84968978408484,1.85118760967422,1.85199893186847,1.83982909895476,1.84569558251316,1.83808163576715,1.84245029373617,1.83801922636759,1.8397666895552,1.84800473029679,1.83658381017777
1.85430807965209,1.85293507286183,1.85468253604944,1.86429358358129,1.84376089112688,1.84968978408484,1.85118760967422,1.85199893186847,1.83982909895476,1.84569558251316,1.83808163576715,1.84245029373617,1.83801922636759,1.8397666895552,1.84800473029679,1.83664621957733
1.85430807965209,1.85293507286183,1.85468253604944,1.86404394598306,1.84376089112688,1.84968978408484,1.85118760967422,1.85199893186847,1.83982909895476,1.84569558251316,1.83808163576715,1.84245029373617,1.83801922636759,1.8397666895552,1.84800473029679,1.83664621957733
1.85430807965209,1.85293507286183,1.85468253604944,1.86385671778439,1.84376089112688,1.84968978408484,1.85118760967422,1.85199893186847,1.83982909895476,1.84569558251316,1.83808163576715,1.84245029373617,1.83801922636759,1.8397666895552,1.84800473029679,1.83664621957733
1.85430807965209,1.85299748226139,1.85468253604944,1.86373189898527,1.84382330052644,1.8497521934844,1.85118760967422,1.85199893186847,1.83982909895476,1.84569558251316,1.83808163576715,1.84245029373617,1.83801922636759,1.8397666895552,1.84800473029679,1.83664621957733
1.85430807965209,1.85299748226139,1.85468253604944,1.86366948958572,1.84382330052644,1.8497521934844,1.85118760967422,1.85206134126802,1.83982909895476,1.84569558251316,1.83808163576715,1.84245029373617,1.83801922636759,1.8397666895552,1.84806713969635,1.83670862897688
1.85430807965209,1.85299748226139,1.85468253604944,1.8635446707866,1.84382330052644,1.8497521934844,1.85118760967422,1.85212375066758,1.83982909895476,1.84569558251316,1.83808163576715,1.84245029373617,1.83808163576715,1.8397666895552,1.8481295490959,1.83677103837644
1.85430807965209,1.85299748226139,1.85468253604944,1.86348226138704,1.84382330052644,1.8497521934844,1.85118760967422,1.85212375066758,1.83982909895476,1.84569558251316,1.83808163576715,1.84245029373617,1.83808163576715,1.8397666895552,1.8481295490959,1.83670862897688
1.85430807965209,1.85299748226139,1.85468253604944,1.86348226138704,1.84382330052644,1.8497521934844,1.85118760967422,1.85212375066758,1.83982909895476,1.84569558251316,1.83808163576715,1.84245029373617,1.83808163576715,1.8397666895552,1.8481295490959,1.83677103837644
1.85430807965209,1.85299748226139,1.85468253604944,1.86341985198749,1.84382330052644,1.8497521934844,1.85118760967422,1.85212375066758,1.83982909895476,1.84569558251316,1.83808163576715,1.84245029373617,1.83808163576715,1.8397666895552,1.8481295490959,1.83677103837644
1.85430807965209,1.85305989166094,1.85468253604944,1.86398153658351,1.84376089112688,1.8497521934844,1.85118760967422,1.85218616006714,1.83982909895476,1.84569558251316,1.83808163576715,1.84276234073396,1.83808163576715,1.8397666895552,1.84806713969635,1.83664621957733
1.85430807965209,1.85305989166094,1.85468253604944,1.86379430838483,1.84376089112688,1.8497521934844,1.85118760967422,1.85218616006714,1.83982909895476,1.84569558251316,1.83808163576715,1.84394811932555,1.83808163576715,1.8397666895552,1.84806713969635,1.83633417257954
1.85430807965209,1.85305989166094,1.85468253604944,1.86341985198749,1.84363607232776,1.8497521934844,1.85118760967422,1.85212375066758,1.83982909895476,1.84569558251316,1.83808163576715,1.84457221332113,1.83808163576715,1.83970428015564,1.84806713969635,1.83620935378042
1.85430807965209,1.85305989166094,1.85468253604944,1.8631078049897,1.84369848172732,1.84987701228351,1.85118760967422,1.85212375066758,1.83982909895476,1.84569558251316,1.83808163576715,1.84619485770962,1.83808163576715,1.83970428015564,1.84806713969635,1.83602212558175
1.85430807965209,1.85299748226139,1.85468253604944,1.8626709391928,1.84357366292821,1.8497521934844,1.85118760967422,1.85206134126802,1.83982909895476,1.84569558251316,1.83808163576715,1.84675654230564,1.83808163576715,1.83964187075608,1.84806713969635,1.83589730678264
1.85430807965209,1.85299748226139,1.85468253604944,1.86260852979324,1.84357366292821,1.84962737468528,1.85118760967422,1.85206134126802,1.83982909895476,1.84569558251316,1.83808163576715,1.84700617990387,1.83808163576715,1.83964187075608,1.8481295490959,1.83589730678264
1.85430807965209,1.85299748226139,1.85468253604944,1.8626709391928,1.84369848172732,1.84956496528573,1.85118760967422,1.85206134126802,1.83982909895476,1.84569558251316,1.83808163576715,1.84688136110475,1.83808163576715,1.83964187075608,1.8481295490959,1.83583489738308
1.85430807965209,1.85293507286183,1.85468253604944,1.86285816739147,1.84382330052644,1.84968978408484,1.85118760967422,1.85199893186847,1.83982909895476,1.84569558251316,1.83808163576715,1.8468189517052,1.83808163576715,1.83964187075608,1.84806713969635,1.83564766918441
1.85430807965209,1.85299748226139,1.85468253604944,1.86304539559014,1.84388570992599,1.84981460288396,1.85118760967422,1.85199893186847,1.83982909895476,1.84569558251316,1.83808163576715,1.84656931410697,1.83808163576715,1.83964187075608,1.84806713969635,1.83571007858396
1.85430807965209,1.85305989166094,1.85468253604944,1.86329503318837,1.84382330052644,1.84987701228351,1.85118760967422,1.85199893186847,1.83982909895476,1.84569558251316,1.83808163576715,1.84650690470741,1.83808163576715,1.83964187075608,1.84806713969635,1.83577248798352
1.85437048905165,1.85299748226139,1.85468253604944,1.86335744258793,1.84369848172732,1.84981460288396,1.85118760967422,1.85193652246891,1.83982909895476,1.84569558251316,1.83808163576715,1.84619485770962,1.83808163576715,1.83964187075608,1.84806713969635,1.83571007858396
1.85437048905165,1.85299748226139,1.854744945449,1.86341985198749,1.84369848172732,1.84987701228351,1.85118760967422,1.85199893186847,1.83989150835431,1.84569558251316,1.83808163576715,1.84607003891051,1.8381440451667,1.83970428015564,1.8481295490959,1.83583489738308
1.85437048905165,1.85305989166094,1.854744945449,1.86335744258793,1.84363607232776,1.85000183108263,1.85118760967422,1.85199893186847,1.83989150835431,1.84569558251316,1.83808163576715,1.84600762951095,1.8381440451667,1.8397666895552,1.8481295490959,1.83583489738308
1.85437048905165,1.85305989166094,1.85480735484855,1.86335744258793,1.84369848172732,1.85006424048218,1.85125001907378,1.85206134126802,1.83989150835431,1.84569558251316,1.83808163576715,1.84575799191272,1.83820645456626,1.83982909895476,1.84806713969635,1.83583489738308
1.85437048905165,1.85299748226139,1.85480735484855,1.86335744258793,1.84382330052644,1.85031387808041,1.85125001907378,1.85206134126802,1.83989150835431,1.84569558251316,1.83808163576715,1.84532112611582,1.83820645456626,1.83982909895476,1.84806713969635,1.83595971618219
1.85437048905165,1.85299748226139,1.854744945449,1.86323262378882,1.84382330052644,1.85025146868086,1.85118760967422,1.85199893186847,1.83989150835431,1.84569558251316,1.83808163576715,1.8451963073167,1.8381440451667,1.83982909895476,1.84800473029679,1.83589730678264
1.85437048905165,1.85299748226139,1.854744945449,1.86317021438926,1.84382330052644,1.85025146868086,1.85118760967422,1.85199893186847,1.83989150835431,1.84569558251316,1.83808163576715,1.84507148851759,1.8381440451667,1.83982909895476,1.84800473029679,1.83589730678264
1.85437048905165,1.85299748226139,1.854744945449,1.8631078049897,1.84388570992599,1.85025146868086,1.85118760967422,1.85199893186847,1.83989150835431,1.84569558251316,1.83808163576715,1.84500907911803,1.8381440451667,1.83982909895476,1.84800473029679,1.83583489738308
1.85437048905165,1.85299748226139,1.854744945449,1.8631078049897,1.84388570992599,1.85025146868086,1.85118760967422,1.85199893186847,1.83989150835431,1.84569558251316,1.83808163576715,1.84494666971847,1.8381440451667,1.83982909895476,1.84800473029679,1.83583489738308
1.85437048905165,1.85299748226139,1.854744945449,1.8631078049897,1.84394811932555,1.85025146868086,1.85118760967422,1.85206134126802,1.83989150835431,1.84569558251316,1.8381440451667,1.84488426031891,1.8381440451667,1.83989150835431,1.84806713969635,1.83589730678264
1.85437048905165,1.85305989166094,1.854744945449,1.8631078049897,1.84394811932555,1.85025146868086,1.85118760967422,1.85206134126802,1.83989150835431,1.84569558251316,1.8381440451667,1.84482185091936,1.8381440451667,1.83989150835431,1.84806713969635,1.83595971618219
1.85437048905165,1.85305989166094,1.854744945449,1.8631078049897,1.84401052872511,1.85025146868086,1.85118760967422,1.85212375066758,1.83989150835431,1.84569558251316,1.83820645456626,1.84469703212024,1.8381440451667,1.83989150835431,1.84806713969635,1.83602212558175
1.85437048905165,1.85305989166094,1.854744945449,1.8631078049897,1.84401052872511,1.85025146868086,1.85118760967422,1.85212375066758,1.83989150835431,1.84569558251316,1.83820645456626,1.84444739452201,1.8381440451667,1.83989150835431,1.84806713969635,1.83608453498131
1.85437048905165,1.85305989166094,1.854744945449,1.8631078049897,1.84401052872511,1.85025146868086,1.85118760967422,1.85212375066758,1.83989150835431,1.84569558251316,1.83820645456626,1.84419775692378,1.8381440451667,1.83989150835431,1.84806713969635,1.83614694438087
1.85437048905165,1.85305989166094,1.854744945449,1.8631078049897,1.84394811932555,1.85025146868086,1.85118760967422,1.85206134126802,1.83989150835431,1.84569558251316,1.83820645456626,1.84394811932555,1.83808163576715,1.83989150835431,1.84800473029679,1.83614694438087
1.85437048905165,1.85305989166094,1.854744945449,1.8631078049897,1.84388570992599,1.85025146868086,1.85118760967422,1.85206134126802,1.83989150835431,1.84569558251316,1.83820645456626,1.84369848172732,1.83808163576715,1.83989150835431,1.84800473029679,1.83614694438087
1.85437048905165,1.85305989166094,1.854744945449,1.8631078049897,1.84388570992599,1.85025146868086,1.85118760967422,1.85206134126802,1.83989150835431,1.84569558251316,1.83820645456626,1.84344884412909,1.83808163576715,1.83989150835431,1.84800473029679,1.83627176317998
1.85437048905165,1.85305989166094,1.85468253604944,1.8631078049897,1.84382330052644,1.85025146868086,1.85118760967422,1.85199893186847,1.83989150835431,1.84569558251316,1.83820645456626,1.84319920653086,1.83808163576715,1.83989150835431,1.84800473029679,1.83627176317998
1.85437048905165,1.85305989166094,1.85468253604944,1.8631078049897,1.84382330052644,1.85025146868086,1.85118760967422,1.85199893186847,1.83989150835431,1.84569558251316,1.83820645456626,1.84301197833219,1.83808163576715,1.83989150835431,1.84800473029679,1.8363965819791
1.85437048905165,1.85305989166094,1.85468253604944,1.8631078049897,1.84382330052644,1.8501890592813,1.85118760967422,1.85199893186847,1.83989150835431,1.84569558251316,1.83820645456626,1.84288715953307,1.83808163576715,1.83989150835431,1.84800473029679,1.83645899137865
1.85437048905165,1.85305989166094,1.85468253604944,1.8631078049897,1.84382330052644,1.8501890592813,1.85118760967422,1.85199893186847,1.83989150835431,1.84569558251316,1.83820645456626,1.84282475013352,1.83808163576715,1.83989150835431,1.84800473029679,1.83645899137865
1.85437048905165,1.85305989166094,1.85468253604944,1.86304539559014,1.84382330052644,1.85012664988174,1.85118760967422,1.85199893186847,1.83989150835431,1.84569558251316,1.83820645456626,1.84276234073396,1.83808163576715,1.83989150835431,1.84800473029679,1.83645899137865
1.85437048905165,1.85305989166094,1.85468253604944,1.86304539559014,1.84382330052644,1.85006424048218,1.85118760967422,1.85199893186847,1.83989150835431,1.84569558251316,1.83820645456626,1.84282475013352,1.83808163576715,1.83989150835431,1.84800473029679,1.83645899137865
1.85437048905165,1.85305989166094,1.85468253604944,1.86304539559014,1.84382330052644,1.85000183108263,1.85118760967422,1.85199893186847,1.83989150835431,1.84569558251316,1.83820645456626,1.84288715953307,1.83808163576715,1.83989150835431,1.84800473029679,1.83645899137865
1.85437048905165,1.85305989166094,1.85468253604944,1.86304539559014,1.84382330052644,1.84993942168307,1.85118760967422,1.85199893186847,1.83989150835431,1.84569558251316,1.83820645456626,1.84294956893263,1.83808163576715,1.83995391775387,1.84800473029679,1.83645899137865
1.85443289845121,1.85305989166094,1.85468253604944,1.86304539559014,1.84382330052644,1.84987701228351,1.85118760967422,1.85206134126802,1.83989150835431,1.84569558251316,1.83820645456626,1.84301197833219,1.8381440451667,1.83995391775387,1.84806713969635,1.83658381017777
1.85443289845121,1.85305989166094,1.854744945449,1.86304539559014,1.84388570992599,1.84987701228351,1.85118760967422,1.85206134126802,1.83989150835431,1.84569558251316,1.83820645456626,1.84307438773175,1.8381440451667,1.83995391775387,1.84800473029679,1.83652140077821
1.85443289845121,1.85305989166094,1.854744945449,1.86304539559014,1.84394811932555,1.84987701228351,1.85118760967422,1.85206134126802,1.83989150835431,1.84569558251316,1.83820645456626,1.84307438773175,1.8381440451667,1.83995391775387,1.84800473029679,1.83658381017777
1.85437048905165,1.85305989166094,1.85468253604944,1.86298298619059,1.84394811932555,1.84981460288396,1.85118760967422,1.85199893186847,1.83989150835431,1.84569558251316,1.83820645456626,1.84307438773175,1.83808163576715,1.83995391775387,1.84794232089723,1.83645899137865
1.85437048905165,1.85305989166094,1.85462012664988,1.86298298619059,1.84388570992599,1.84981460288396,1.85112520027466,1.85199893186847,1.83989150835431,1.84569558251316,1.83820645456626,1.84301197833219,1.83801922636759,1.83989150835431,1.84787991149767,1.8363965819791
1.85437048905165,1.85305989166094,1.85462012664988,1.86298298619059,1.84388570992599,1.84981460288396,1.85112520027466,1.85199893186847,1.83989150835431,1.84569558251316,1.83820645456626,1.84294956893263,1.83801922636759,1.83989150835431,1.84787991149767,1.8363965819791
1.85437048905165,1.85305989166094,1.85462012664988,1.86298298619059,1.84388570992599,1.84981460288396,1.85112520027466,1.85199893186847,1.83989150835431,1.84569558251316,1.83820645456626,1.84294956893263,1.83801922636759,1.83989150835431,1.84787991149767,1.83633417257954
1.85437048905165,1.85305989166094,1.85462012664988,1.86298298619059,1.84388570992599,1.84987701228351,1.85112520027466,1.85199893186847,1.83989150835431,1.84569558251316,1.83820645456626,1.84294956893263,1.83801922636759,1.83989150835431,1.84787991149767,1.83633417257954
1.85437048905165,1.85305989166094,1.85462012664988,1.86298298619059,1.84382330052644,1.84987701228351,1.85112520027466,1.85199893186847,1.83989150835431,1.84569558251316,1.83820645456626,1.84288715953307,1.83801922636759,1.83989150835431,1.84787991149767,1.83633417257954
1.85437048905165,1.85305989166094,1.85462012664988,1.86298298619059,1.84382330052644,1.84987701228351,1.85112520027466,1.85199893186847,1.83989150835431,1.84569558251316,1.83820645456626,1.84282475013352,1.83801922636759,1.83989150835431,1.84787991149767,1.83645899137865
1.85437048905165,1.85305989166094,1.85462012664988,1.86298298619059,1.84382330052644,1.84987701228351,1.85112520027466,1.85199893186847,1.83989150835431,1.84569558251316,1.83820645456626,1.84276234073396,1.83801922636759,1.83989150835431,1.84787991149767,1.83645899137865
1.85437048905165,1.85305989166094,1.85468253604944,1.86304539559014,1.84388570992599,1.84993942168307,1.85112520027466,1.85199893186847,1.83989150835431,1.84569558251316,1.83820645456626,1.84276234073396,1.83801922636759,1.83989150835431,1.84794232089723,1.83652140077821
1.85437048905165,1.85305989166094,1.85468253604944,1.86304539559014,1.84388570992599,1.84993942168307,1.85112520027466,1.85199893186847,1.83989150835431,1.84569558251316,1.83820645456626,1.84276234073396,1.83801922636759,1.83989150835431,1.84794232089723,1.83645899137865
1.85437048905165,1.85305989166094,1.85468253604944,1.86304539559014,1.84388570992599,1.84993942168307,1.85112520027466,1.85199893186847,1.83989150835431,1.84569558251316,1.83820645456626,1.84276234073396,1.83801922636759,1.83989150835431,1.84794232089723,1.8363965819791
1.85437048905165,1.85305989166094,1.85468253604944,1.86304539559014,1.84388570992599,1.84993942168307,1.85112520027466,1.85199893186847,1.83989150835431,1.84569558251316,1.83820645456626,1.84276234073396,1.83801922636759,1.83989150835431,1.84800473029679,1.83645899137865
1.85437048905165,1.85305989166094,1.85468253604944,1.86304539559014,1.84388570992599,1.84993942168307,1.85112520027466,1.85199893186847,1.83989150835431,1.84569558251316,1.83820645456626,1.84276234073396,1.83801922636759,1.83989150835431,1.84800473029679,1.83652140077821
1.85437048905165,1.85305989166094,1.85468253604944,1.86304539559014,1.84388570992599,1.84993942168307,1.85112520027466,1.85199893186847,1.83989150835431,1.84569558251316,1.83820645456626,1.84276234073396,1.83801922636759,1.83989150835431,1.84800473029679,1.83652140077821
1.85437048905165,1.85305989166094,1.85468253604944,1.86304539559014,1.84388570992599,1.84993942168307,1.85112520027466,1.85199893186847,1.83989150835431,1.84569558251316,1.83820645456626,1.84276234073396,1.83801922636759,1.83989150835431,1.84800473029679,1.83658381017777
1.85437048905165,1.85305989166094,1.85468253604944,1.86304539559014,1.84388570992599,1.84993942168307,1.85112520027466,1.85199893186847,1.83989150835431,1.84569558251316,1.83820645456626,1.84276234073396,1.83801922636759,1.83989150835431,1.84800473029679,1.83664621957733
1.85437048905165,1.85305989166094,1.85468253604944,1.86304539559014,1.84388570992599,1.84993942168307,1.85112520027466,1.85199893186847,1.83989150835431,1.84569558251316,1.83826886396582,1.84276234073396,1.83801922636759,1.83989150835431,1.84800473029679,1.83658381017777
1.85437048905165,1.85299748226139,1.85468253604944,1.86304539559014,1.84388570992599,1.84993942168307,1.85112520027466,1.85199893186847,1.83989150835431,1.84569558251316,1.83826886396582,1.8426999313344,1.83801922636759,1.83989150835431,1.84806713969635,1.83658381017777
1.85437048905165,1.85299748226139,1.85468253604944,1.86304539559014,1.84382330052644,1.84987701228351,1.85112520027466,1.85199893186847,1.83989150835431,1.84569558251316,1.83826886396582,1.84263752193484,1.83801922636759,1.83982909895476,1.84806713969635,1.83658381017777
1.85437048905165,1.85299748226139,1.85468253604944,1.86304539559014,1.84382330052644,1.84987701228351,1.85112520027466,1.85199893186847,1.83989150835431,1.84569558251316,1.83826886396582,1.84263752193484,1.83801922636759,1.83982909895476,1.84806713969635,1.83664621957733
1.85437048905165,1.85299748226139,1.85468253604944,1.86304539559014,1.84382330052644,1.84987701228351,1.85112520027466,1.85199893186847,1.83989150835431,1.84569558251316,1.83826886396582,1.84263752193484,1.83801922636759,1.83982909895476,1.84806713969635,1.83658381017777
1.85437048905165,1.85299748226139,1.85468253604944,1.86304539559014,1.84382330052644,1.84981460288396,1.85112520027466,1.85199893186847,1.83989150835431,1.84569558251316,1.83826886396582,1.84263752193484,1.83801922636759,1.83982909895476,1.84806713969635,1.83658381017777
1.85437048905165,1.85299748226139,1.85468253604944,1.86304539559014,1.84382330052644,1.84981460288396,1.85112520027466,1.85199893186847,1.83989150835431,1.84569558251316,1.83826886396582,1.84263752193484,1.83801922636759,1.83982909895476,1.84806713969635,1.83658381017777
1.85437048905165,1.85299748226139,1.85468253604944,1.86304539559014,1.84382330052644,1.84981460288396,1.85112520027466,1.85199893186847,1.83989150835431,1.84569558251316,1.83826886396582,1.84263752193484,1.83801922636759,1.83982909895476,1.84806713969635,1.83664621957733
1.85437048905165,1.85299748226139,1.85468253604944,1.86304539559014,1.84382330052644,1.84981460288396,1.85112520027466,1.85199893186847,1.83989150835431,1.84569558251316,1.83826886396582,1.84263752193484,1.83801922636759,1.83982909895476,1.84806713969635,1.83664621957733
1.85437048905165,1.85299748226139,1.85468253604944,1.86304539559014,1.84382330052644,1.8497521934844,1.85112520027466,1.85199893186847,1.83989150835431,1.84569558251316,1.83826886396582,1.84257511253529,1.83801922636759,1.83982909895476,1.84806713969635,1.83670862897688
1.85443289845121,1.85299748226139,1.85468253604944,1.86304539559014,1.84382330052644,1.8497521934844,1.85112520027466,1.85199893186847,1.83989150835431,1.84569558251316,1.83826886396582,1.84251270313573,1.83808163576715,1.83982909895476,1.8481295490959,1.83677103837644
